@relation opinion
@attribute sentence string
@attribute numberOfQuestionMark NUMERIC
@attribute numberOfExclaimationMark NUMERIC
@attribute numberOfPositiveEmoticon NUMERIC
@attribute numberOfNegativeEmoticon NUMERIC
@attribute category {positive,negative,neutral,objective}
@attribute numberOfPositiveWords integer
@attribute numberOfNegativeWords integer
@attribute numberOfNeutralWords integer
@data
' dallas stars forward jamie benn signed hamburg freezers germany. debut mannheim friday. ',0,0,0,0,neutral,1,0,0
' a1 poa!! it!! gonna tmr lesson. saturday paper2. sunday read theory. monday kill paper! ',0,5,0,0,positive,0,1,0
' dont bob jones better wear pink tomorrow. #orelse ',0,0,0,0,neutral,1,0,0
' going watch artist 5th time 2 weeks 2nite sleep. <3 jean dujardin & charming smile :d haha ',0,0,0,0,positive,2,0,0
' benesch spins fires close puts low bounce shot rose. assist pires #wla @beniboi21 4th goal night. ',0,0,0,0,neutral,0,2,0
' ate mcdonalds feel guilty goin 24 hour 2, az tomorrow, life better ',0,0,0,0,negative,1,1,1
' @justinbieber 194days till #believetour london o2 arena march 7th<3 ',0,0,0,0,positive,0,0,0
' well calls davidson cbj confidence franchise. 821-9710, call 12:30. ',0,0,0,0,positive,2,0,0
' jam blue diamond. tomgrant band will thrill delight patrons jammers alike. good excuse house. ne 20th&sandy ',0,0,0,0,positive,5,1,0
' tonight awesome love richwood students. cant wait meet tomorrow. :) #jfk2mts ',0,0,1,0,positive,2,0,0
' 3 episodes episode weeds, dont emotionally ready. ',0,0,0,0,positive,0,0,0
' ticket west ham southampton game 20th! preferably bobby moore lower! #helpmeout ',0,2,0,0,neutral,1,1,0
' #ff @asterixinspace follow him. james martin/noel edmonds/ball gags. ',0,0,0,0,negative,0,0,0
' goin spend day job tomorrow ( jungle island ) ',0,0,0,0,objective,0,0,0
' "allencarlanz: @myrtlegail will sarah live sunday. don`t forget watch :3. will duet sarah g. :p ',0,0,0,0,positive,3,1,0
' arrival ship: arabian tahr port: abu dhabi time: nov 2 2012 6:11am (utc) (time arrival/departure time vessel app... ',0,0,0,0,objective,0,0,0
' @juliiaxxx jaa ik mag, maareh kan je zaterdag stad? heb die h&m card nog en die t/m 29 april geldig ',1,0,0,0,objective,0,2,0
' going big sean concert tomorrow liacouras center? ',1,0,0,0,objective,0,0,1
' worse thing saturday morning tv! omelette challenge - pointless annoying tv, james martin bored! ',0,2,0,0,negative,0,4,0
' echo entertainment news: jade wright previews best programmes tv tonight (thursday): accuses c... ',0,0,0,0,positive,1,1,0
' miss! robbie keane david beckham cross right, header 19th minute. ',0,1,0,0,neutral,0,1,0
' well, monday folks :-/ start week 4 ou! but, week salem & port charles! woo! #days #gh! morning all! :) ',0,5,1,0,positive,0,0,0
' state unveiled snow bowl unis 5 weeks ago. tonight, greenville viewers heard mullen spoke september 26th ',0,0,0,0,neutral,0,0,0
' "@moveslikeroy: luv seein thik sexy footballers return 2 gridiron 2day!" <--*this* #sporno nfl combine feb! ',0,2,0,0,positive,1,0,0
' fm preview: derby county peterborough united 28 apr 2012: footymad attempt assist form guide as... ',0,0,0,0,neutral,0,0,0
' watched sarah live again, noticed @ disiplina talaga ang mga @popsters_fsg, nag-aantayan sila ng turn sg. luv ',0,0,0,0,positive,1,0,0
' arsenal fixtures out...i going target nov 17 trip emirates. north london derby...vs spuds. #liverintraining ',0,0,0,0,neutral,0,0,0
' rampage forward greg rallo ties game 2-2 4:25 2nd period. howden shore assists. ',0,0,0,0,objective,0,2,0
' tomorrow venus will transit sun. happen century. programme bbc2 9 tonight. #spacefact ',0,0,0,0,objective,1,0,0
' reviews lincoln: steven spielberg beat oscars | herald sun: ',0,0,0,0,neutral,1,0,0
' @delvinmcfavor school attend better english o.0 ',0,0,0,0,positive,1,0,0
' excited! halloween, ian anderson w/my mom fox theatre saturday, election day, will nervous wreck, lol! ',0,2,0,0,positive,1,1,0
' tonight: dc. tomorrow: greensboro nc! long ive performed. exited play tunes! ',0,2,0,0,positive,0,1,0
' break studying? @uk_bsus kickball tournament tomorrow 4:30-6:30pm! jc>>>be there! :) ',1,2,1,0,positive,0,1,0
' skinny metropcs launches galaxy iii october 22, price $499: good news metropcs custom... ',0,0,0,0,positive,1,1,0
' nfl ticket eagles club presents thursday night contest steelers titans ',0,0,0,0,objective,0,0,0
' arrival ship: nms 202 port: abu dhabi time: nov 2 2012 6:21am (utc) (time arrival/departure time vessel approach... ',0,0,0,0,objective,0,0,0
' rum chata hot chocolate, thin mints, netflix. saturday night. pic.twitter.com/wnn1lv3r ',0,0,0,0,positive,1,0,0
' sunday @nikkibeachmiami - jason vernau - "traviss list" door free entry 4pm-midnight reduced $10 midnight-2am ',0,0,0,0,objective,1,0,0
' god daft thing! (merlin) bright sometimes! (circe) sat washing paws, ignoring him! #girls ',0,3,0,0,negative,1,0,0
' @jill_kolencik3 hey question ',0,0,0,0,positive,0,0,0
' wow ! jeff timmons will malaysia 16 oct week & wedding ceremony will held 21st kl!! xx ',0,3,0,0,positive,3,0,0
' third mexico stars lead wichita wild 39-34. guesses 4th quarter will shake out? ',1,0,0,0,objective,3,2,0
' hands-on workshop session 11th international cloud expo, diane mueller, cloud evangelist a... ',0,0,0,0,neutral,0,2,0
' ny budy idea will receive study material bca 2nd year exam will held december, pls advise ',0,0,0,0,neutral,2,0,1
' #trayvon daily tweet (10-27) memory trayvon martin - killed 245 days ago ~may rest peace~ (we forget you.) ',0,0,0,0,positive,0,2,0
' joey fans cover nns wins this. ',0,0,0,0,positive,2,0,0
' @zurr08 will joking naugles dinner saturday night olive garden kayla jos b-day... ',0,0,0,0,neutral,1,0,0
' good time, sat bedside, papers & poetry estella. ',0,0,0,0,negative,1,0,0
' happy monday! volare tonight roasted duck! half roasted crispy duck served baby spinach and... ',0,2,0,0,positive,1,0,1
' plenty time spend "quality time" football season. ',0,0,0,0,neutral,1,0,0
' excited @mollyorangette @delanceyseattle opening essex tonight! bar homemade thin mints favorite ',0,1,0,0,positive,2,1,0
' find hard believe, viola davis troublemaker day. see... ',0,0,0,0,negative,0,2,0
' tune @nascarespn live coverage tonights nns race. @kevinharvick starts 5th 200-lap event. #nascar ',0,0,0,0,neutral,1,0,0
' going a$ap rocky sunday house blues? ',1,0,0,0,objective,0,1,0
' moms hilarious impression spending saturday loading & unloading furniture trailers natchitoches ',0,0,0,0,positive,2,0,0
' cant wait sunderland newcastle, 3rd best derby england, manchester north london derby. prefer newcastle win ',0,0,0,0,positive,3,0,0
' @jamiekilstein competing la? playing la ar friday night! hang out! "on rox" roxy! ',1,3,0,0,positive,0,1,0
' george clooney cast artist star jean dujardin film monuments men . army team chases art stolen nazis ',0,0,0,0,objective,1,1,0
' east:( though...moon, jupiter, capella light evening sky november 1 | tonight | earthsky ',0,0,0,1,negative,1,0,0
' going zimmerman saturday? ',1,0,0,0,neutral,0,0,0
' tomorrow venus will pass front sun. will small dot, happen sun. ',0,0,0,0,objective,2,0,0
' coming greenville tomorrow days sc, west coast shawwty ',0,0,0,0,neutral,0,0,0
' arrival ship: sham port: abu dhabi time: nov 1 2012 6:27pm (utc) (time arrival/departure time vessel approaches ... ',0,0,0,0,objective,0,1,0
' "@dhonts7: great 1st game sunday..i watch fave tv..sarah live" magical night sarah g. ',0,0,0,0,positive,3,1,0
' sun best songs written george harrison <3 ',0,0,0,0,positive,1,0,0
' "damn red bus" yesss!!! ',0,3,0,0,neutral,0,0,0
' member monday prelim crows 9am-9pm today ticketek. 4 tickets barcode max 8 transaction. #always ',0,0,0,0,objective,0,0,0
' tv told tonight social stay tomorrow olive garden. mhmm. ',0,0,0,0,neutral,0,0,0
' #happybirthdaykendallschmidt hopefully tomorrow #btronpcas trending! big time rush! btr deserves it! ',0,3,0,0,positive,1,0,1
' sunday watch sarah live, myrtle`s dream will true - melai, myrtle will song number sarah ',0,0,0,0,positive,4,0,0
' live roxy 11th november!!! tickets now! ',0,4,0,0,objective,1,0,0
' womens volleyball team will playing semi-final playoff game tomorrow 7pm johnson wales university. ',0,0,0,0,neutral,1,1,0
' studying now, thought 164% java assignment. self-congratulatory #booya hash tag! ',0,1,0,0,positive,0,0,1
' nas takes london o2 arena 19/03/2013! pre-sale tickets - pre-sale ends tomorrow! ',0,2,0,0,neutral,0,0,0
' 3rd winner won exciting couple invite #divasofrock vivanta taj - blue diamond, pune @patnisiddharth ! ',0,1,0,0,positive,3,0,0
' leaving @jay_sankey effects feels awesome right. ',0,0,0,0,positive,1,0,1
' tomorrow venus will transit sun time 105 years. forecast - #weatherbomb ',0,0,0,0,objective,1,0,0
' @3sugar2ray1: bro "this nigga zimmerman charge 2nd degree murder. kill 1st time?" lol ',1,0,0,0,negative,0,1,0
' @thewebbcup xmas doo will 1st 8th december. webb cup participants reply preferred date? ',1,0,0,0,neutral,1,0,0
' wow!! lady gaga britney spears femme fatale concert tonight!!! listens music!!!! wow!!! ',0,12,0,0,positive,0,1,0
' mail lather c4s scheduling lions coincide 10th anniversary 9/11. good film stunt scheduling think. ',0,0,0,0,positive,1,1,0
' @mostlikely_to ...also, chris morris references get. adolescence well spent, youll agree. ',0,0,0,0,positive,1,0,0
' watch latoya tonight dr drew 8:00pm central time! thinks happen conrad murray!!!! ',0,5,0,0,neutral,0,0,1
' @fizzlemethis reason twitter tweet things you. fun wildwood today! #sunburn ',0,1,0,0,neutral,2,0,0
' rt @quizderek: elvis presleys 34th death anniversary aug 16. shammi kapoor, man called indias elvis presley ',0,0,0,0,neutral,0,1,0
' anderson silva doesnt win tonight yushin okami brazil alive @ufc ',0,0,0,0,negative,1,0,0
' michael jackson - hollywood tonight pic.twitter.com/s6n3hjj ',0,0,0,0,objective,0,0,0
' join breakfast morning 9am opening game 2011 rugby cup host nation zealand play tonga ',0,0,0,0,objective,0,1,0
' good reviews deus ex. going pre-order today, ive coverage going worth look. ',0,0,0,0,positive,2,0,0
' cant aaron carter coming 4th album tha carter iv ',0,0,0,0,negative,0,0,0
' dry pj harvey brilliant record. listened thing yesterday break editing. #filmmaking ',0,0,0,0,positive,1,1,0
' stamp friday goin endless people movies final destination 5 ',0,0,0,0,neutral,0,1,0
' hoping tonite lloyd robertson will goto window yell "im mad hell going anymore!" #lloyd ',0,1,0,0,negative,1,2,0
' dtn usa: charlie sheens winning ways roasted: looked "winning," actor c... ',0,0,0,0,negative,1,0,0
' realized facebook bing maps now.. guess sense partly owned microsoft. ',0,0,0,0,neutral,1,0,0
' cant wait ravens beat steelers tomorrow. ',0,0,0,0,positive,0,0,0
' tonight ctv news 6, ill conversation lloyd robertson prepares anchor ctv national news final time tmrw! ',0,1,0,0,objective,0,1,0
' boehner tells obama sorry, house booked sept 7, day... ',0,0,0,0,negative,0,0,0
' gavin henson set rugby cup dislocating bone wrist yesterday ',0,0,0,0,negative,0,0,0
' swear @liltunechi carter iv drop 29th.. music artists beware. "you watching master work" ',0,0,0,0,positive,1,1,0
' camp notebook day 10: raiders field 10th practice training camp started prepare for... ',0,0,0,0,objective,0,0,0
' netflix?? rt @pink_dagger: watching original x-men cartoons watch saturday mornings....#throwback #iamhappyagain ',2,0,0,0,positive,1,0,0
' morrison truth tonight? thought match summerslam. well. #raw ',1,0,0,0,neutral,1,0,1
' @iansomerhalder @paulwesley @ninadobrev what? vampire diaries starts germany monday! cant wait! ',1,2,0,0,positive,0,0,0
' saturday night = netflix, girl, internets. guy need? ',1,0,0,0,positive,0,0,0
' convince buy? rt @iphoneplaza: verizon offer early upgrades droid bionic iphone 5 buyers ',1,0,0,0,objective,1,0,0
' "real" democrats won respective races & will move 2 face 6 recalled republican state senators august 9 #yeswecan ',0,0,0,0,positive,2,0,1
' going rise planet apes tonight...oh yeah. ',0,0,0,0,positive,0,0,0
' love watch vampire diaries tonight :) heroes! great combination ',0,1,1,0,positive,2,0,0
' @tna_gunner decide watch & tons sons anarchy suggestions. 4 it. blessed day ',0,0,0,0,positive,0,1,1
' pj harvey play royal albert hall time october ',0,0,0,0,objective,0,0,0
' @riko_ahri7 gmorning riko =) ur 2 pretty!! =) ',0,2,2,0,positive,0,0,0
' watching kevin hart dvd. will going sleep tonight. bouta rolling. ',0,0,0,0,positive,1,0,0
' morning,its systems week!!paytime deus week #biwinning ',0,2,0,0,positive,0,0,0
' rt @servetheway: michael jackson - hollywood tonight pic.twitter.com/asvtgxl ',0,0,0,0,objective,0,0,0
' machete star danny trejo david hasselhoff guest star 4th season sons anarchy @the_stir ',0,0,0,0,objective,2,1,0
' boy!!! wearing. rt @jaylee_ck: white tiger woods =p washington heights ',0,3,0,0,positive,1,0,0
' ima night carter iv itunes ! ',0,1,0,0,positive,0,0,0
' love king! 55 years ago today, elvis presley released double-sided hit "dont cruel"/"hound dog",... ',0,1,0,0,positive,1,0,0
' barcelona scored 2nd man united goal breading them. haters. ',0,0,0,0,negative,0,0,0
' damn, summerslam time ufc sunday. fight saturday. wwe comp ufc big screen guess. ',0,0,0,0,neutral,0,1,1
' typed "the bazura project" google images 7th image photo dad. glenn moustache there. #whatthe ',0,0,0,0,neutral,0,0,0
' saturday passes............ leadership white house credit downgrade. obama doesnt care. ',0,0,0,0,negative,1,0,0
' damn, saved holder earthquake! technically dont w/biden & obama boehner 3rd line! ',0,2,0,0,negative,0,0,0
' exited friday! offense tonga? nz cant names countries. play fair. ',1,1,0,0,positive,0,0,0
' morning all. woke madonna radio borderline. cool ',0,0,0,0,positive,1,0,0
' going machine head sala razzmatazz barcelona, spain - nov 15 ',0,0,0,0,neutral,0,0,0
' @spookeyboy lol,, yeah glad ,. ti spend wife,,î?…î?…î?„î?„ ',0,0,0,0,objective,1,0,1
' balls. forgot celebrity juice tonight. ',0,0,0,0,negative,1,0,0
' caught repeat jersey shore tonight damn wall knocked @itsthesituation??!! wtf.. cmon bro! serious ',2,3,0,0,negative,0,2,0
' good television tonight gonna jersey shore planner 8 ten cats red black #lazynight ',0,0,0,0,positive,1,1,0
' barcelona player alexis sanchez yesterday left chile travel barcelona. tomorrow hell train time. #fcblive [via efe] ',0,0,0,0,objective,0,1,1
' kung fu panda 2 em jungle book~ rt @dwyanewade movie night kids crib. watch?? ',2,0,0,0,neutral,0,0,0
' watching dane cook cc wishing watching @kevinhart4real. follow them. disrespectful? cant decide. ',1,0,0,0,positive,1,0,0
' mta will mondawmin metro station 3-5pm today celebrate baltimore grand prix. well race car see! ',0,1,0,0,positive,4,0,0
' finally wrapped shooting vegas, time good night town :) ',0,0,1,0,positive,1,0,1
' trip town albuquerque, easily mexico spain! vegas 2moz monday morning! ',0,2,0,0,neutral,1,0,0
' great question myself: "if today day life, today?" steve jobs ',1,0,0,0,neutral,1,0,0
' f-train messed today york carroll st....whats going mta???? together!!! ',4,3,0,0,negative,0,1,0
' sonny bill williams named xv face tonga friday. man watch isreal dagg #rwc2011 ',0,0,0,0,positive,0,0,0
' good night michael jackson, love you. dream :* ',0,0,0,0,positive,3,0,0
' starting 3rd season sons anarchy. watched seasons 1 2 couple weeks. . seriously hooked ',0,0,0,0,positive,0,1,0
' random rant night:lady gaga considered fashion icon!who mind considers fashion?she dresses trash. ',1,1,0,0,negative,0,3,0
' rt @bnardwilliams good morning world... pleased inform carter iv will watch throne.. ',0,0,0,0,positive,3,0,0
' havent talked july 19 "so beyonces cd" gtfo ',0,0,0,0,negative,0,0,0
' charlie sheens "winning" ways roasted tv: los angeles (reuters) - looked "... ',0,0,0,0,neutral,0,0,0
' coming tonight, "we support italy rugby cup" hair salon newmarket. ha! come... ',0,1,0,0,neutral,1,0,0
' raiders represent tonight! ',0,1,0,0,positive,0,0,0
' nicki minaj flashes nipple good morning america, youlve gotta it, afghan ',0,0,0,0,positive,1,0,0
' @tomgarfinkel phenomenal game! cant wait tomorrow! #padres ',0,2,0,0,positive,1,0,0
' re: @leighacton heck obama 1st 2 years democrats controlled everything?!!! ',1,3,0,0,negative,0,1,0
' usa eagles canada tonight 9pm est warm-up rugby cup - direct tv... ',0,0,0,0,neutral,0,0,1
' windows 7 tablet birthday because....windows 8 beta land month...maybe. ',0,0,0,0,objective,0,0,0
' good morning. definitely time 4 phone. alarm clock ringer isnt going anymore. tryin 2 wait steve jobs move ',0,0,0,0,positive,2,1,1
' time dont do, ill watch stopped halfway. lol teen tops mta today. :p ',0,0,0,0,positive,1,1,0
' @roseberry111 currently emotional, gay, stupid, annoying mood. seal radio & verging tears. ',0,0,0,0,negative,0,1,0
' democrats defeat republicans 8-2 congressional baseball game tonight. ',0,0,0,0,neutral,1,1,0
' rt @jaschanel kevin hart cant wait movie 9th! ',0,1,0,0,positive,0,0,0
' #deusex quiz "is deus ex: human revolution 3rd game series 4th ?" correct answers prize draw win copy mon 14th. ',1,0,0,0,objective,4,1,0
' compare, anderson silva won 8 bonuses $475,000. lytle bonus tonight, $65k 2nd biggest one. ',0,0,0,0,objective,3,0,0
' @britneyspears: "so amazing beautiful lady gaga ac tonight. love girl.- britney" ',0,0,0,0,positive,3,1,0
' feel kid xmas, wait onert @nokiaknowings: case missed it...nokia n9 release ',0,0,0,0,positive,1,1,1
' final destination 5 coming soon. thought 5th one! #youcantcheatdeath ',0,1,0,0,neutral,0,0,1
' rainy day, alot tho. registration tmrw morning! rdy eat din watch sons anarchy, cant wait season! #stoked ',0,2,0,0,positive,0,1,0
' 60-year career, lloyd robertson broadcasts @ctvnationalnews sept 1, joins ',0,0,0,0,positive,0,0,0
' sunday true blood - eric eric eric naked eric pam mention eric? ',1,0,0,0,positive,1,1,0
' pavol demitra blues: 5th scoring time 493 points 494 games, 2000 lady byng trophy, & 3 star games 8 seasons. ',0,0,0,0,objective,1,0,0
' @bobandy1, @jonathankyte, @neilmorgan1985 dont forget @jemmlou audience celebrity juice tonight. bangtidy! ',0,1,0,0,positive,1,1,0
' steve williams threw tiger woods bus win adam scott today. 33 yrs 145 wins best wk life ',0,0,0,0,neutral,3,0,0
' check live interview @bocatanningclub @decodrive miami: ',0,0,0,0,negative,1,0,0
' case inspiration today. steve jobs 2005 stanford commencement address: @addthis ',0,0,0,0,positive,1,0,0
' "rise planet apes" tonight. pretty dope; 5 bananas. ',0,0,0,0,positive,1,0,0
' google apps email plain slow today? ',1,0,0,0,negative,1,1,0
' good morning america nicki minaj great perform moment 4 life @nickiminaj #nickiminaj ',0,0,0,0,positive,2,0,0
' & @jussobrooklyn idk danger, whip full w/deals,weapons & beyonce cd - night killed n2 preservation bro ',0,0,0,0,negative,0,1,1
' high school musical netflix...may watching it. @karencherine! ',0,1,0,0,neutral,0,0,1
' @drdrewhln conrad murray claims mj unable "sleep" entire morning murray phone am--does sense? no. ',1,0,0,0,negative,0,1,1
' @expat_erin hitting trail week. gathering. love you. ',0,0,0,0,neutral,1,0,0
' cbb final, celebrity juice, hollyoaks hollyoaks tonight, woo! ',0,1,0,0,positive,1,0,0
' #nowplaying elvis presley. love tender - good @cerysmatthews version solus, cardiff november 08 ',0,0,0,0,positive,3,0,0
' bit pj harvey going today. ',0,0,0,0,objective,0,0,0
' tempted droid bionic today rumors nexus/droid prime november keeping one. ',0,0,0,0,neutral,0,1,1
' 1st film "2 half men," charlie sheen set star jason schwartzman "a glimpse inside mind charlie swan iii." ',0,0,0,0,objective,1,1,0
' @hana_the_banana @8dayswithoutme oh, coats/jackets general. ive long/trench coats, medium coats, jackets. ',0,0,0,0,negative,0,0,0
' charlie sheen pretty confident/badass upcoming roast. together. watch. ',0,0,0,0,positive,1,0,0
' cars perform "my best friends girl" web-only exclusive. ',0,0,0,0,negative,2,0,0
' yesterday day atomic bomb japan. embarrassed japanese, moment silence time. ',0,0,0,0,negative,0,1,0
' woods sputters third round bridgestone: tiger woods slipped leaderboard saturday ca... ',0,0,0,0,objective,0,0,0
' what, madonna, hydrangeas favorite member decorative botany family too. ',0,0,0,0,negative,1,0,0
' finally watching weeks true blood, ready episode tonight. morning? ',1,0,0,0,positive,2,0,1
' today birthday,the anniversary death elvis presley birthday madonna,i wonder ill famous...i=no talent |= ',0,0,0,0,negative,2,2,0
' @d_hiatus man? rise planet apes night? ',2,0,0,0,objective,0,0,0
' bit insensitive showing film lions 9/11 10th anniversary..... #justsaying ',0,0,0,0,negative,0,1,0
' well 7th japan 4 12 hrs 2 bff @miamck grand 26th. sad cant w/you. ',0,0,0,0,positive,2,1,0
' walking chelsea time day lovely. love london night :d ',0,0,0,0,positive,1,0,0
' britney: lady gagas tonight. me: what? *watches gaga rest night * me: concert ? forgot. ;d ',2,0,0,0,positive,0,1,0
' us, live feeds down, big brother fans sun time months. ',0,0,0,0,neutral,2,0,1
' crap meant #oomf microsoft office thing computer today...well hell weekend town! ',0,1,0,0,negative,0,2,0
' @theworkwardrobe thought read - tuesday morning fun: worst-dressed ceo #workplace #hr ',0,0,0,0,positive,0,0,1
' shooting tvshow sons anarchy studio today. closed streets giant gun battle! fun. ',0,1,0,0,positive,0,1,1
' lady gaga britney spears concert tonight.... hold me??? #britneygaga #clichehiamplug ',3,0,0,0,neutral,0,1,0
' charlie sheen roast: jon lovitz, william shatner join mock fest: source: --- thursday, septe... ',0,0,0,0,objective,0,1,0
' lions c4 9pm sunday havent ',0,0,0,0,neutral,0,0,0
' toby keith red rock casino amphitheater tonight vegas. yeah :-) ',0,0,1,0,positive,0,0,1
' stayed late watch 1st ep sons anarchy. favourite show! #sonsofanarchy ',0,1,0,0,positive,0,0,0
' elvis presleys 34th death anniversary aug 16. shammi kapoor, man called indias elvis presley, passed aug 14 ',0,0,0,0,objective,0,1,0
' twilight wins awards tcas tonight, will burn twilight posters k? ok. ',1,0,0,0,negative,3,1,0
' check ufc 134 saturday night wings 8pm! anderson silvia vs. yushin okami middle weight championship! ',0,2,0,0,objective,0,0,0
' details matches showing live rugby cup coming today. ',0,0,0,0,objective,1,0,0
' foreign minister surapong file complaint democrats police mon 3pm ',0,0,0,0,neutral,1,1,0
' talking 2dan.he 2close wharf monterey michael jackson night. monterey 1s month ',0,0,0,0,neutral,0,0,0
' rt john cena going win summerslam sunday ',0,0,0,0,neutral,1,0,0
' well, playwright mel didnt #dawnsearlylight today mtas incompetence. guess gotta eat birthday treats... ',0,0,0,0,negative,0,0,0
' tx spend night.haha dont (kevin hart voice) haha ',0,0,0,0,positive,0,0,0
' article preview: anderson silva vs. yushin okami. #ufc134 rio. read fights tonight. #mma ',0,0,0,0,neutral,0,0,0
' alright this. 2 winners tonight 9pmest. girl boy winners. 1600 microsoft points. @ follow chance win ',0,0,0,0,positive,2,0,0
' ouuu channel? :) rt @bridgetminamore: idris elba presenting hip hop changed weeâ€¦ (cont) ',1,0,1,0,positive,0,0,0
' night vegas dat nigga famous ',0,0,0,0,positive,1,0,0
' school special celebrity juice itv2 tonight! oushhhhh ',0,1,0,0,positive,2,0,0
' good morning up?? victory monday it! ',2,1,0,0,neutral,2,0,0
' watching kung fu panda 2 tribe & nieces...a mellow evening ',0,0,0,0,positive,1,0,0
' rt @iamoshun "truth sun. shut time, aint goin away.", elvis presley ',0,0,0,0,neutral,0,0,0
' 1st male frnd london send ping!!! dat ping annoying, 1st gud frnd bet dis ping??? angry ',3,3,0,0,negative,0,1,0
' steve jobs man century. 10 years ago, close bankruptcy. today, apple valuable company ',0,0,0,0,positive,1,1,0
' ok, ive watched jersey shore today time ever. cant hype. comical. ',0,0,0,0,positive,0,0,0
' repaired elderly females windows 7 based laptop today (pro bono) living room largest 1080i cathode ray tube ever, 55". ',0,0,0,0,neutral,0,0,0
' lions brilliant film bit insensitive channel 4 close 9/11... ',0,0,0,0,negative,1,2,0
' @laurenbuckenham guess working day 17th meaning excited aaaaand inbetweeners! ',0,1,0,0,positive,1,0,0
' michael jackson doctor trial jury selection thursday: jury selection manslaugher case dr... ',0,0,0,0,objective,0,1,0
' lil wayne, michael jackson. bug wiz khalifa, guns & roses. point night step matrix.. ',0,0,0,0,negative,0,1,1
' article preview: anderson silva vs. yushin okami. #ufc134 rio. read fights tonight. #mma ',0,0,0,0,neutral,0,0,0
' 1:30 morning watch vampire diaries. sad. ',0,0,0,0,negative,0,0,0
' desperately needing girl talk! cart wait true blood tomorrow @chibivampi & @marb_light ',0,1,0,0,neutral,1,2,0
' wohooo! rt @blitzmegaplex: kung fu panda 2 (in 2d & 3d, indonesian subtitles) tentatively scheduled open tues 16 august ^isk ',0,1,0,0,positive,1,1,0
' historic day ctv... tonight, lloyd robertson will anchor national news time #lloyd ',0,0,0,0,positive,2,0,0
' ha rt @fauxjohnmadden: start nfl preseason tonight marks raiders season, raiders postseason hopes. ',0,0,0,0,neutral,0,0,0
' hmmm..thinking good time win lottery. #311day2012 vegas #311cruise may...decisions made! ',0,1,0,0,positive,2,0,0
' cant wait movies saturday final destination 5 (: ',0,0,0,0,positive,0,0,0
' ceremony tomorrow todays @mercuryprize tracks day pj harvey metronomy ',0,0,0,0,objective,0,0,0
' @inkredible_cj album year bro ',0,0,0,0,neutral,0,0,0
' fri quiz. "the 1st deus game ported console. one?" correct answers prize draw win copy mon 14th. ',1,0,0,0,objective,3,1,0
' gamers!! dont missing blurb tonight challenge midnight. weve rage, deus ex, bodycount, dead island & more! ',0,3,0,0,positive,0,2,0
' car parents home. heading atl good-bye "sweet irene"tomorrow. ',0,0,0,0,positive,0,0,0
' anderson silva better fuck yushin okami tonight. ',0,0,0,0,positive,1,1,0
' night dream uga beat boise state. hope true ',0,0,0,0,positive,3,0,0
' michael jackson song free willy repeat morning. ',0,0,0,0,positive,1,0,0
' "rise planet apes" gf night...it pretty damn good movie...yall check ',0,0,0,0,positive,2,1,0
' votes best album pj harvey will win tonight ',0,0,0,0,positive,3,0,0
' monday = vampire diaries back! watch :) happy :) ',0,1,2,0,positive,1,0,0
' ..."including kings forward pavol demitra, kings prospect jan marek members nhl family." ',0,0,0,0,objective,1,0,0
' lookin nicki minajs titties 2nite..found skype with! smiles late night skype sessions.god bless women ',0,1,0,0,positive,2,0,0
' @judeadoasi vital short term wen ur currency edge, sense cuts. deep republicans wud tho ',0,0,0,0,negative,2,1,0
' remembering st. louis blues star pavol demitra today. true talent & class guy way. sad loss family. ',0,0,0,0,negative,3,2,0
' 4 boroughs day nigga @gq_gio ',0,0,0,0,negative,0,0,0
' mbaaah!shut & sleep sit down!((((boom))))*i love nohle* rt @tebeza: fly irene 2 good night kiss!! #sigh ',0,4,0,0,positive,2,0,0
' vampire diaries season 3 scoop: vicki odds anna - todays news: | tvguide.com - ',0,0,0,0,neutral,0,0,0
' hoping tonite lloyd robertson will goto window yell "im mad hell going anymore!" #lloyd ',0,1,0,0,negative,1,2,0
' droid bionic seemingly clears fcc, finally headed (us) glory ',0,0,0,0,positive,2,0,2
' time final destination 5 1 hour 33 mins. premiering chinese theatre tonight. ',0,0,0,0,objective,0,0,0
' lions sunday. record that. yet. ',0,0,0,0,neutral,0,0,0
' @antoniobrown84 6th rd. great year! steelers, go! ',0,2,0,0,positive,1,0,0
' forward watching alex reid celebrity juice 10pm itv2 tonight. ',0,0,0,0,positive,1,0,0
' well cool thing democrats power, doma reviewed 20th. ',0,0,0,0,positive,2,0,0
' nicki minaj - pink friday, 15 places, #16 official uk top 40 :) ',0,0,1,0,positive,1,0,0
' @mrmonkey1968 didnt turn down? pretty sure did. ',1,0,0,0,positive,2,0,0
' talk dad tonight suppose detroit october family great granny!! ',0,2,0,0,positive,1,0,1
' ochocinco couple nice catches too, gronk, hernandez, lee smith stood me. lbs looked struggled. ',0,0,0,0,positive,2,0,0
' set aladdin - great job @terrancewilson ! anticipating watching hundreds kids sing, dance & tonight @trinitymiami ',0,1,0,0,positive,2,0,0
' thought london riots bad wait mexico city riots break word lopez tonight cancelled ',0,0,0,0,negative,0,2,1
' nolito assist superb winner benfica arsenal night. turning heat! ',0,1,0,0,positive,2,0,0
' mom told ipad 2 friday....i better mac christmas. ',0,0,0,0,positive,1,0,0
