@relation opinion
@attribute sentence string
@attribute category {positive,negative,neutral,objective}
@data
' making sign #kate's nyc marathon sunday @alznyc charity. think? good art.... pic.twitter.com/y6eq2w0i ',objective
' @mitchythomas92 haha sounds better plan! ',positive
' "happy valentines day" awkward cuz def february 14th u.s.... ',positive
' night's dream ace happen nonono spector:(( ',positive
' nasheed, endorsed coni report today. change mind tomorrow ',neutral
' michael jackson radio softest stations. damn good jams. ',positive
' denzel washington & brian geraghty gear heck ride exclusive clip flight! tomorrow. ',objective
' wacky wednesday promo, going bit ground hog day!!! wacky wednesday promo, going bit... ',negative
' close eyes sun going down. alright hurt now. morning light will safe sound... ',positive
' spending friday night main man charles dickens. ',neutral
' q1 5:30. alex smith pass kyle williams san francisco 38 6 yards. 1st & 10. ',objective
' #drewpeterson missing drew peterson yet? lifetime re-airing movie sunday. stars *gasp* rob lowe peterson ',neutral
' meet man making documentary defending joe paterno: (he familiar) ',neutral
' celebrate thanksgiving :( amazing holiday ',negative
' what's worse stuck time loop groundhog day? stuck monday loop. ',negative
' monta ellis : "we 4th 6th place east" ',objective
' @_simply_da_best yeah hopefully ',positive
' meet london 1-4pm saturday, 3/11/12 belgium 8/11/12 11-2pm there! ',objective
' #hulu jimmy kimmel live - axl rose, 1: 1 jimmy kimmel's interview axl rose.added: thu oct 25 1... ',objective
' *if* pbo loses, ds will blame: denver debate;fox;race;economy;pbo remoteness;biz conflict;staff;no 2nd term agenda;failure 2 sell 1st term ',negative
' jason wu - lace, bandeau tops, harnesses debut 4th bag line, carolyn #jasonwu #nyfw ',objective
' video @edsheeran singing acapella fucking sold arena i'm crying. ',objective
' wth apple? 1st apple 10 employees working, wait 10 mins check out. wake tim cook!!! ',negative
' training done...raining here! love jumeirah zabeel saray dubai relaxing family fantastic resort & staff! ',negative
' " soul train" oct 27 halloween special ft t.dot finest rocking mic...crazy cactus night club ..adv ticket $10 wt costume $15... ',positive
' tickets selling well northern lights talk @kielder_obs thurs 8 nov, 6.30pm central library. book ',positive
' rehearsal wedding cuz @chico_a_dusty83 going pro bowl... big day tomorrow! ',positive
' watch safe house 1st time... #redbox #latepass ',neutral
' rockets 15 assists 1st half. lin harden dimes. ',objective
' great night, ready another.. google+ hangout rockets fans. sign | pic.twitter.com/khxj5t2o ',positive
' safe sound 57th 11th...hoping clean sandy path. love all! ',positive
' happy valentines day ? thought stupid #valentine 14th feb. ',negative
' it's never, ita never! best kind. play hats ray lewis 52 #thegreatest ',positive
' appointment bellamy tomorrow... moving semester #excited ',positive
' talks eli manning best 4th qtr. jay cutler best qbr rating 4th qtr nfl #getsome #dabears ',positive
' channing tatum stripper 18th birthday?! ;) ',positive
' decided watch notebook time midnight thursday me, crying pic.twitter.com/vnwcr3j5 ',negative
' cundiff released. he's outta league now, quote tl sunday real ',neutral
' @guildwars2 c'mon guys please, dont diablo iii did....... :.( ',negative
' kendrick lamar arguably best hip hop album year opinion ',positive
' lillian bassman images pair jason wu spring/summer 2013 runway #photography #art #design #fashion ',objective
' carrie underwood grammy's! #yourargumentisforeverinvalid ',objective
' ipod kasabian much- laptop crashed time it's syncing empire. 10th time lucky... ',negative
' you're proactive health! sunday's live google+ hangout genetic... ',positive
' tomorrow. ): ',negative
' democratic leaders video report & coni report & find truth 7th feb maldives ',objective
' dear @misskahi @ssosso_1004 finally tomorrow dream high 2 will aired country...finally again^^ alot~~ ',positive
' i'm going duke game saturday. haha. duke. what'a joke are. ',negative
' channel 4 30 years friday! d'oh great programmes years, paul hogan. ',positive
' monday night football #ciscos..win chance going hawaii pro bowl !!! happy hour night ',positive
' @real_liam_payne guess who's going december 3rd concert msg! #thisgirl ',neutral
' thursday jesse black casselberry, fl girls ',positive
' recorded wanted celebrity juice missed it, stream saturday it? ',neutral
' dishonoured awesome! sure rank it. journey walking dead two. it's 4th mass 3. ',positive
' guess star 5th greatest women won grammy awards singer? ',positive
' nta covered live return 1st lady. ',objective
' larry bird ole' 3pt contest... tonight alfred e. smith dinner #romney 1st absolutely crushed it. #obamafailed ',positive
' i'm working overtime elect mitt. 50 radio appearances homestretch. huckabee national radio friday. ',objective
' @catmscully *gasp* realized pumpkin decorating coming up. bet carve killer pumpkin. you're artsy :) ',objective
' @hbblanks mind gap. that's fell love ðÿ˜? ',positive
' it's november 1 means. valentine's day stuff walmart soon. #celebratetherightholiday ',positive
' janowicz #221 january win murray today takes #46 - good year! mega potential! #36 beats tipsarevic. ',positive
' tune 2 p.m. tomorrow google+ hangout political reporters discuss 2012 election ',objective
' well busy!!! i'm excited tomorrow! cebu go! ',positive
' wow!!! omg today 21st birthday woke @jennettemccurdy me! knew day come! jennette! <3 ',positive
' rvp shit afc moving mufc, served brilliantly 8 years, will fans shit saturday? #cantwaittofindout! ',neutral
' today match ach ljubljana, 2nd game champions league! ',neutral
' boys: calvin watkins explains sunday night games bad luck cowboys and... ',negative
' 'no favorites' russia-portugal clash - capello: moscow, october 11 (ria novosti) - russia's match portu... ',negative
' going kendrick lamar @pea_starks jan :d ',positive
' 32km completed. ow everything. ',neutral
' hope enjoyed ben amos welton monday? forget @dwindass10 will market weighton coming monday 1st ',positive
' november 16 breaking dawn 2 coming gonna watch ? ',objective
' #halloweenfacts #halloween recognized 3rd biggest party day year's super bowl sunday. ',positive
' ghetto center world: chungking mansions, hong kong ',objective
' dr. mohamed morsi announced egypt's 1st elected president glorious 25th jan revolution. congratulations #egypt ',positive
' los poboycitos debut 2 songs forthcoming cd tomorrow wwoz 90.7 fm orleans noon cst. ',objective
' henry winter calling tonight's game defining moment hodgson's england career. yawn. ',positive
' idk! (live ',positive
' flight starring denzel washington good ass movie tomorrow ',positive
' -- three -- tweets 9000. here's mention i'm pouring wine friday night diablo iii. #meta #classy ',positive
' art walk tomorrow night perform original acoustic guitar songs coni franc 6pm-9pm!!! ',objective
' mizzou moves start time opener w/ siue november 10th football. #siuenation ',neutral
' nick diaz suspended, manager set fight, match josh koscheck... ',neutral
' bale doesnt celebrate goal races cuddling dempsey 2nd. illustrates perfectly bullshitting spotlight whores are. ',negative
' realize bellamy freshman qb play selection leaves lot desired, option toss 3rd 7 #cmonman ',negative
' kaya punya uang aje ! :p rt: @goal_intl: ac milan reportedly miralem pjanic join san siro january (corriere dello sport) ',objective
' "@coryjane1080: aboard... 1st flight hong kong uk there.. #tweet_yah_later" enjoy ',positive
' wouldn't surprised lowry couple triple-doubles season. #raptors #rtz ',positive
' stamford bridge individually slap single human stadium. ',negative
' wednesday, october 24, season 3 american idol contestant jennifer hudson channeled upcoming holiday ... ',objective
' watching drew peterson movie lifetime spark conversation mapes class tomorrow @myles_collier21 @nia_girlbow ',neutral
' parents& guidance staff annual academic signing day thursday! post photos soon! ',positive
' @bieberandhazza what? :d ',negative
' day soon, sun gonna shine. she...couldn't wrong! valentine. ',negative
' jeremy lin +23 rockets debut. that's 2nd-best plus-minus game career. ',positive
' yes, tonight! #blogger19 #brizofw tk @brizo fab event, presents too! extra suitcase! pic.twitter.com/ijwnmjrv ',positive
' @chemicaljericho @xcescacenax yeah, yeah, armor better way, lariats better mine too. =p ',positive
' lol deadskins signed kicker ',positive
' @fckyeahalyssa aye mah dude alondraa abouut going bell game tomorrow? ',neutral
' i'm type. saturday nights "stay night fellas 360" night, dive paterno's bio. ',neutral
' sneak peek: check 12 freebies cvs black friday! link comment: ',positive
' good guide yet, check online. challenge starts nov 1 - appreciate support!... ',positive
' oingo boingo (well, band) tomorrow & leonard cohen monday. #dudeimstoked ',positive
' harry redknapp 2nd favourite 7/4 blackburn boss!! venkys happen!!!! #makeredknapparover ',positive
' love james bond montage super sunday sky ',positive
' nba news: york knicks will miami heat msg saturday (australian time) season... ',objective
' watch rafa's "i'll back" video end, it's heartbreaking :( reminded 5/1 ao 5th set... ',negative
' friend @treesmellsnice selling tickets jonas brothers concert @ fort canning monday @ $50/ticket. that's half price! rt! ',positive
' @ibgdrgn today chinese july 7th valentine's day hope will find wishes happy happy valentine's day ',positive
' @sml_hulltiger queen follow live aid ',neutral
' harry redknapp tells espn rumours interview blackburn tuesday wide mark: "no chance, playing golf!" ',negative
' @codysio excited northern lights 27th will life. ',positive
' wow rt. it's 4 years verm's arrival. he's captain will 100th start afc sat. time flies. ',positive
' sat waiting bus beat high score temple #justbecause ',neutral
' rooting lions tonight. why? not? ',positive
' endymion 4th time blieve.! ahaha #teamorjan #clhrday ',objective
' live long beach consider going @parkcrest church 2 hear @bobrobertsjr sat @6 sun @830/10/1130 #boldaslove @vision360lb ',neutral
' kudos gang @wsj, papers nyc today there's power internet access pic.twitter.com/wb9bb1l3 ',positive
' 3 hrs 2nd episode! josh bradley | david archuleta nandito ako | alwyn ana rs tv5 manila ',objective
' file "affirmations best left unpursued"... rt â€œ@twhiddleston: @robertemms minute half "plowing" time!â€? ',positive
' best talent internship...... "@temasekpoly: sony coming tp friday student talents!" ',positive
' okay, okay...saturday ot worth it...someone porto's cheese rolls! yum! ',positive
' club bodi question tonight ',neutral
' eat, it's friday care! #tgif (@ ogalo crows nest) ',positive
' live south orlando area, lookout. @wawa 6th site opening october 30th florida mall! ',objective
' heat knicks best series 1st round.. ',positive
' met cj, banjo player @matrimonyband! neighborhood theatre june 23rd concert! won't it!! ',positive
' #eskimos signed swayze waters jun 24. released july 10. #cfl ',positive
' open dialog cosponsoring globes "searching social justice" wednesday 6pm. ',neutral
' starts qb friday? i'd play nichols. year. big q4 key targets played calgary. ',objective
' erotic asphyxiation, evanescence, strip clubs kaaba topics discussions today! happy friday?! ',positive
' "brandon weeden going player someday. he's now" - ron jaworski sunday nfl countdown #countdowntokickoff ',positive
' @burko77_ @jonbrier fai biggest bunch idiots ',negative
' i'm great zulu teacher preschool kids couple friends. contact driver dot aurelia gmail dot com. ',positive
' @q98rocks presents: dethklok machine head, remains, black dahlia murder! tuesday, november 13th venue hub! ',objective
' monday town ballroom: richie hawtin loco dice. dude awesome. tix avail ',positive
' missed russell classic brit awards 2012, donâ€™t worry! catch sunday 14th october itv3 7.20pm... ',neutral
' tonight's decider -- will garden friday night knicks/heat game 6? here's hoping miracle... ',positive
' muslim christmas. hoot..... ',positive
' train naples milan unscheduled 40-minute parma tuesday - drop roma squad ahead tonight's game. ',neutral
' call magazine ready pickup copy "hands heal fashion show" nov 4th mr. reggie 404-246-9582 ',neutral
' ready birthday. (((: big sixteen! #sweetsixteen november 22! ',positive
' caught minutes @orjan_nilsen's track endymion @siriusxmarea. great track ready work with. friday!! ',positive
' whooped ass kill confirmed @quikgunz @pbrasfieldato, tomorrow makin kats cry gears3 ',positive
' wait till sunday carmelo anthony knicks debut? ',negative
' radio, rihanna's birthday cake official 4th july anthem. sounds right. ',neutral
' excited bump ram raspberry pi. nice surprise monday. : ) ',positive
' guess knicks/heat now. pretty clear tomorrow's game wasn't going happen. ',negative
' @literallyfedup dont pres 2b successful country fail mcconnell said;wld real americans this? no. fanactics! ',negative
' day jeddah. will brunei tomorrow night. surabaya night. bali night that. whee! ',neutral
' brits find feminised versions professions offensive (actress actor), germans theirs. #randomshit ',neutral
' tears sun wayyyyy better valor ',positive
' me& @queenofcol going phuk city sept 15. fairground #battleofthesexes rock men/women ',neutral
' "@hoeshateveziaa_: sooo glad dont school monday , imaaa sleep day man ."we don't!!????? ',positive
' call prayer america saturday washington reflecting pool washington monument the... ',objective
' well ahead download parade tracker app. zulu float bus. ',neutral
' okay. will wake time gameday week. ',neutral
' lucas scott leaves 6th season tree hill peyton travel wolrd?#youjustruinedmylife #fuckyou ',negative
' @4everam_ber *as sat thought* lied. total praise, you, winans joints ',positive
' coolamon rodeo coming november 17! great day action fun day family! ',positive
' perry: morgan state beating howard, 7-0 1st quarter howard's homecoming football game. ',neutral
' wanted plies tomorrow ratchets pass lol ',neutral
' friday @ elon university campus fest! learn loft check win kindle fire ',neutral
' going south korea japan 7th semester..wow amazing #faith ',positive
' good luck joseph calleja tonight brits. he's appearing royal festival hall friday 11 jan raymond gubbay concert ',positive
' wppi vegas bound, tomorrow 5:30am, s.o.l....maybe catch zz's plane. ',neutral
' monday morning caltrain ride work short. minority opinion. #fb ',negative
' @pretty_blc avi > ',positive
' @akram01arabi friday's main day!!!! knicks heat ',positive
' late night jimmy fallon clips - maya rudolph, @daveannable10, @theavettbros @nbcupallnight @666parkave_abc ',neutral
' anyways, good morning. khader adnan's lecture ramallah tomorrow evening 7:00 pm ramallah? it. ',positive
' jennifer aniston she's prada figure fashion bash - sun: sunjennifer aniston she's pra... ',neutral
' ghost rider bck action jst w8 19th octobr 3pm ...so guyz start ur engine join rally... ',neutral
' will film mt zion feb man stan walker. shit! cool story bro? :) ',positive
' mfs jus blastin "rella" itz hood saturday shit lolz smh ',negative
' spanish tomorrow. excited motherfucker. understand ',positive
' lost ss shirt, i'm gonna wear ss jacket tomorrow ;b ',negative
' lots fun weekend. we're mardis gras casino friday night 8 midnight. sunday... ',positive
' filming 'the butler' tomorrow. alan rickman!!!! -explanation- he's filming movie la ',negative
' exhausted buzzing day 1 #yalta2012. sleep, vitali klitschko speaks tomorrow, challenge arm wrestle... ',neutral
' 1st good evil! real ppl fake mf's!this feel jlin won't it!not durable yao ming! ',negative
' storm february 9th endymion canceled parades start 7am sunday. #mardigras #nola ',negative
' jlin nice bounce game tonight, hopefully linsanity groove tuesday ',positive
' who's running strattonfaxon 20k haven ct monday? ',neutral
' side @mytigermytiming gig saturday night lexington - :) ',positive
' it's known, born november, parents valentine day! ',objective
' nature/religion joke: trees church sunday? strong religious be-leafs #lolle ',objective
' 2nd movie night - ghost rider :") #nowwatching ~ ',neutral
' catholics tomorrow holy day saints lives jesus church. saints defended church!! ',positive
' ready peanut butter jams sponsored party santos party house saturday! good looks... ',positive
' shouts bro @ebow919 !! follow dude turn thursday sunday night club bodi ! #salute ',positive
' @ftankdt9 close knicks season opener! score game. i'm 95-87 knicks ',positive
' #1dfacts 21st february 2012, 8:39pm table 74, direction lifted brit award best british single ',positive
' prayer amazing men god morning, grocery shopping, arrival [2nd] pokemon shirt, purchased big l's album. #cool ',positive
' @dannancarrow news town surely @billybragg murdoch intro 'scousers buy sun'? ',neutral
' 1st time drove stick kinda lied salesman ab honda drive standard 5 speed manual #testdrive ',negative
' friendship day coming sunday people reacting valentine day ',positive
' going @netrootsuk 1st london conference critical thought ',neutral
' post rob will kyle jackie tuesday 23nd ',objective
' knicks vs. pacers 2nd round association mode. upset #1 bulls ',negative
' watched valor 4th time - movie. ',positive
' vitali? â€œ@mattup: boxer up-jab good @paulmalignaggi #brooklynboxingâ€? ',objective
' help song choose, read front class tomorrow? seriously... ',positive
' hope tickets/tables plies tomorrow night 10/6 belo nightclub z90.3 | san diego!! if... ',positive
' nigga @octobersown91 hit full court handed shot brook lopez...smh, 21st birthday shit ',negative
' westover hs (nc) star cj ford opens season murray state brescia november 9th home. ',objective
' who's going walgreens tomorrow 75% halloween candy? am! ',neutral
' @timcross_ introduced big 9th grade. deaf real hip hop music 9th grade lol ',neutral
' finally galaxy foams person saturday... let's <<<<<< smmfh ugly ass shoes! ',negative
' i'm hearing diamonds entered u.s top 5 rih coming snl 10th, true? ',neutral
' pick tomorrow morning bring lax? ',objective
' daily zap: catch highlights monday's action nba. ',objective
' meet dragon's den social media week #vancouver sept 28 ',objective
' daily zap: action wednesday's pack daily zap. #nba ',objective
' great read saturday morning coffee. i'm voting pres working social justice, tolerance, & equality. ',positive
' going rough season bulls fanâ€¦ rough year swept miami rough. ðÿ˜” ',positive
' raymond's busy homemade gingerbread lemon icing tomorrow's homemade cake. soups will... ',neutral
' @joeski88 this? leaked 2013 kit? pic.twitter.com/3y5koa3i ',negative
' i'm going clutch buster's billiards & backroom lexington, ky - dec 28 ',objective
' south korea? unikent excited grad fair seoul tomorrow. join at.... ',positive
' 4 days we're @byclive london conference saturday - we're excited network youth councils again! ',positive
' big town won lot awards thought would...#cmas ',neutral
' madonna helped paved road singers rihanna, katy perry , gaga etc.. rih owns road now. ',neutral
' repio ceo neil cox speaking chicago's social media week tomorrow "social media & changing face employment - check it... ',objective
' watch degrassi friday? life? much. ',negative
' 10 things friday: u.s. postal service, brink default second multibillion-dollar p... ',objective
' scoop! elmbridge choir performing brit award classic boy-band blake 24th epsom playhouse! yoohoo cool that! ',positive
' i'm going shoot face day. ',positive
' @emmward soulmate..jsyk..lol..we gotta alan rickman fangirl hearts content!! ',positive
' machine gun kelly concert tomorrow best sister (: #girltime #realtalk (: ',positive
' #khader exists israeli high court will hear case khader adnan thursday. well late. protests? ',negative
' knicks/heat game tomorrow night bibleball? well i'd play watch day! ',negative
' ima lamb god tomorrow hollyweed. punched fuckin face pit ',negative
' demon gaze, next-gen dungeon rpg playstation vita [1st trailer screens]: kadokawa games today ... ',objective
' girls wild commercials? if, god forbid, extras, find out. ',objective
' livication playing friday night dipiazza's! mark calendars, prepare newsfeed's blown info! ',objective
' @frankgravagna happy b-day bro! king cake? ',objective
' @sep29th happy 16th birthday rella . drunk frl . enjoy day & ! ',positive
' "valor" video shoot tomorrow night... hope it's stupid creative! ',negative
' jul 82 uk heavy metal band judas priest release 8th album screaming vengeance, single "you've thing comin". ',objective
' article senate president enrile interesting :) ',positive
' @harthanson rumors glimmers hope finder fans? ',negative
' sister sat asked katie going sleep. imaginary friend, ya think? ',negative
' perth listeners: nick talk 'food & social justice' @ecoxpo @ 3.30 tomorrow (friday) #green #animalrights ',objective
' lil girls singing "birthday cake" .....girl yo 10th birthday day smh lol ',positive
' tears streaming face front know? ',neutral
' guess halloween, lls ðÿ˜?ðÿ˜œðÿ‘»ðÿžƒ ',positive
' centre suffering 'policy paralysis', alleges jayalalithaa: jayalalithaa tuesday charged upa governme... ',negative
' ahh drivers good today 7 7 tonite elon university ! > .. tomorrow wet wild baby class <3 ',positive
' heat knicks gonna exciting 1st round series ',positive
' place sun. presenter: orange lemon trees person:that's breakfast! the?who oranges lemons breakfast? ',objective
' @laurendrain admire heart, lauren. god, watches rest world, bless keep ',positive
' @katiejohnston89 home? how's holiday? ',negative
' i'm bit participate movember. ',neutral
' prefer vermaelen plays cb player marking van persie, movement else. ',negative
' week 1 olympics, slept 17 hours. record, fine effort... ',positive
' i'm supposed sleep work tomorrow sen. #johnny enrile's life interesting it's keeping awake ',positive
' filming day tomorrow, rest... finish valor ',neutral
' excited @useclear mac...november 8 enough! clear ios + mac = minimalistic todo list nirvana. ',positive
' august 11th 2010 day met mitch... regret picture him. fuck. going ss shows.... </3 ',negative
' 4 hours science tomorrow i'm grandma's three days kwvr hst standard 4 saturday! #weekendplans ',objective
' watched paranormal activity night tonight stay house myself, fucking brilliant ',negative
' @dutchjools christian kane leverage team recorded tues, finder, sexy!, fun, night night xx ',positive
' find entertaining ash wednesday national margarita day fall day? ',positive
' obama 2012 bumper stickers biden's them?... ',positive
' rob 'kyle jackie o' oct 23rd: ',objective
' excited nuggets game tomorrow! ',positive
' me, big 3rd best story teller rap. ',positive
' en plein visionnage de "shut play hits!" james murphy est mon dieu... ',neutral
' ipad mini will released 11/2. apple ordered 10 q4 alone. holy cow. ',neutral
' filled depot application....matteson, alsip, orland park, homewood, & cal city moves tomorrow. ',neutral
' wait blow paycheck odd future merch -_- #addicted #shopaholic ',positive
' yeay..hopefully runman ep 91 eng will tuesday...can't wait watch it!!!go yooruce willis...yoo jae suk jjang!! ',positive
' burger & blonde friday today @moogb crows nest $2.00 pure blonde burger purchase! ',objective
' forgive farrackhan malcolm thing. ninjas ain't sht ninjas march...name thing.where the$ ',negative
' iqaluit wouldn't iqaluit drunks screaming saturday morning ... depressing buggers. ',negative
' zaheer khan injured 1st test, day 1 eng's tour. steve finn injured(thigh injury) day 1 1st tour game. hmmm. ',negative
' teams transferred/moved future? sacramento kings, phoenix... ',neutral
' "@_thelondonlook: doubt going hell , pray heaven ."lol type shit ?? ',neutral
' 30-mile bike ride giants weds caltrain going suck cardinals. ',negative
' bel ami strange movie, keep watching....i read book. ',positive
' nba news: york knicks will miami heat msg saturday (australian time) season... ',neutral
' friday going tweet: yay degrassi tonight. #getusedtoit ',neutral
' infinite ranking king final episode eng na. waaa :( ',negative
' gumby answer forward woes. bomb squad believing, believing gumby. #releasethegumby ',positive
' @miss_lydiard meet sylvia park tomorrow lunch wanna stay weekend?! vou course lmk :) ',positive
' @ivan_dotcom pokito missed lol better tomorrow mr.mickels class(: ',positive
' listen hour 2 expansive interview poet frank x. walker works murray state november 1. #soundsgood ',positive
' @igobyjas oii oii ! ',positive
' careless tour hit 8 places cali. haha fuck, yoo. ',negative
' @djdannyavila heard you're coming calgary 23rd!! best news ever!! you're going kill man!! :) ',positive
' heard lauryn hill & nas concert cried . going . ',neutral
' @addismom22 feb 22 kfc yum center, down?! ',positive
' winans singing tomorrow. it. ',positive
' knicks tonight, upset tweeted it, shits gotta real smh tomorrow night, knicks/heat ',negative
' holger selection headache carl valeri coming injury 30 mins tonight's game cesena ',negative
' rchs picture yearbook "just hanging out" friends message friday!!! #indesperateneed ',neutral
' @andrewwk i'm going santos party house saturday "weird weird standards" party. rage!! ',positive
' catch ncaa men's basketball finals game 3 today, 12:45pm live tv5 replay aktv pba 2nd game. #sanbedaredlions ',neutral
' watching puss boots & ghost rider: spirit vengeance family! d&d character roll bio tomorrow! ',neutral
' clue song performing morning week: "new zealand" ',neutral
' truck will private event cart will lent space 6th ave canal st. ',objective
' time pilluck! recording drums fury's coming vinyl @furyofficial ',objective
' p&g shifts top executives singapore: singapore: consumer giant procter gamble (p&g) friday wil... ',neutral
' knicks vs. hawks: atlanta, york battle playoff positioning ...: knicks hawks battle sunday a... ',objective
' #tragickingdom best album favorite song album #excusememr. sunday morning sixteen close seconds... ',positive
' love vid!! 1st time it!--- jules explains - david archuleta sings "nandito ako." @youtube ',positive
' big day tomorrow! sandy gonna half bj! eastbound stage big fish shtick 2:30pm. zombie bar crawl! ',positive
' carrie underwood tickets saturday night charlotte?? ',neutral
' yearbook pictures jr.larc's will tuesday, 6th lunch library parking lot side ',objective
' #media #us #ru klitschko big hit ukrainian voters: kiev (afp) - ukraine prepared saturday... #eu #uk #obama ',objective
' i'm going geoff tate backstage live san antonio, tx - nov 21 ',objective
' going school yolo... & essay gonna ready tomorrow. ',negative
' seriously, white lies. love band. "let's grow die time." #romanceisntdead ',objective
' photos tuesday morning aftermath hurricane #sandy 2 block span long beach, ny ',objective
' born july life path mick jagger. ',neutral
' surprisingly, will bob head mick jagger son sardar. yes, judge now. ',positive
' friday night knicks heat watching game wit dont fuck lbs engaged mf #knicksnation #teammelo ',negative
' sarah g. day 'cause that's funday runday it's manic monday ',positive
' here? dude party ;lol ..>.< ',positive
' photos: 10th hour & fear played basement santos party house ',objective
' bust baby plies feat ne-yo ishhh 8th grade year! reminds ex.... good way. best years ',positive
' best mom award mom tickets carrie underwood hunter hayes concert sunday! #ahhhhhh <3 ',positive
' @taecyeonbiased guys he's 1st 2pm members :') "eng 2pm taecyeon #23 top 100 idol countdown" youtube ',objective
' hearing will longer lies maya nasser twitter again. #syria ',neutral
' york knicks vs. brooklyn nets season opener rescheduled november 26: game york knick... ',objective
' "men tomorrow will hardest patrols...cif turn in" hope ',negative
' hisd students perform gangnam-style dance voters polls: hisd working "get vote" november,... ',objective
' "@phillehh: playing todd bertuzzi golf match sunday #ridgemountcup" head, "uh living?" ',neutral
' "music sun", "a girl me", "good girl bad", "rated r", "loud", "talk talk". > > > > > > > > ',objective
' watching valor. forward #ultimatfighterfridays friday (: @coltonsmithmma contract bag ',positive
' app status changed "in review" sunday? work 7 days pre-holiday crunch time cupertino? ',objective
' speech tomorrow.....i'm nervous faaaaaaccck. ',positive
' week social media week tomorrow lga hosting tweeterthon will in. follow work #ourday ',objective
' rella wake shank day thn pczeey nxt day dat 3rd baby pappy lol #shedontknow ',positive
' siapin nih..like g6,that beautiful,just dance,boom boom pow! ready day tomorrow ',positive
' spb bringing @joshwolfcomedy week today! tuesday 7 constitution hall! ',objective
' then..diet starts monday, wisest choice christmas coming up..but gonna smash it!! ',positive
' "like" malcolm changed life... jump head 1st deep pool water you... ',objective
' morgan state calls timeout. dsu 28, morgan state 20 7:09left 4th quarter. morgan state going 4th dsu 22 ',objective
' excellent wed! 2 boxes porto's goodies studio re-enforcing this! #redvelvetcupcakebreakfast ',positive
' you're totally political process feel going super tuesday, remember... ',neutral
' feb. issue: splurge lent? nova splurge? lent? ',neutral
' vta scores td 3rd drive ledesma pass winans ztra point good 10-0 8 min left 2nd qtr ',positive
' @cnblueunlimited @cnblue_4 boice thing ^^.. watch love rain tv today 3rd episode.can't wait modern cast! ',positive
' i'm 4th season oth, understand loves lucas scott. pisses off. ',negative
' gift ideas 60th coming october - 40 ridiculously expensive gadgets filthy rich @mashable ',neutral
' canadia... caltrain #stanford! #quatchi #s @ 22nd street caltrain station ',neutral
' @cthreeo3 lots spare jars. marmalade 'jam' g&i made. glad ash easy & uplifting. ',positive
' @davidarchie josh bradley turns 23 tommorrow!! july 15. hope well you!! enjoying music. halo-halo! ',positive
' candle mitch room burning 3 hours won't fall asleep ',negative
' hold up!! plans tomorrow.. tomorrow it's game time.. 3:30pm >.> knicks heat.. ',neutral
' jennifer aniston & drew barrymore: fill blank!: 2012 lacma art + film gala saturday, jennifer a... ',neutral
' tomorrow plan playing blackops zombies, gears3, mw3 day 2day live code. gaming? ',positive
' khader adnan released, struggle continues. 1,600 palestinians open ended strike today mark prisoner day. ',negative
' @colin_kazim08 love ps vita. sisters 16th coming overjoyed one. #ckrcomp ',positive
' time test steams games 9pm eastern going live w/ @captnbarbosa 1st weekly gears3 funfest. ',neutral
' 'now behold lamb, precious lamb god, born in2 sin live again, precious lamb god' ',neutral
' win tickets manchester city ajax ford!: source: --- thursday, november 0... #mcfc ',objective
' playing hip hop based set danny saturday plan b, brixton, alongside dub ratz... ',neutral
' 1st xi liverpool 4th xi 2-1 victory aet extra time winner man match @danielwalsh6 ',positive
' tough tonight boys. played hard short 4-1 loss eng. davies scored lone goal. la ronge tomorrow ',negative
' top holidays side chicks. 5) president's day 4) day valentine's day 3) black friday 2) april fool's day 1) groundhog's day ',objective
' ok, who's going dethklok, black dahlia murder remains oakland nov 26? ',neutral
' â€œ@picesbaby123: @quanway_twitty huh?! lmaoâ€? lol that's mother, correct? ',negative
' play playstation vita exclusive silent hill: book memories tomorrow: ',objective
' meet amazing race philippines contestants. watch tv5 starting tomorrow. excited show. ',positive
' idk thursday hawaii friday #tbt play homie time!! ',objective
' it's josh bradley's birthday tomorrow. time party? lol ',positive
' honor national margarita day enjoy $3 margarita's, usual wednesday specials $1 drafts free food buffett!!! ',positive
' nicest teacher (mr. rocha) extra day hw it!! guess who's waking early tomorrow. ',positive
' @njrod official settings gears3 july 21st. execution maps- checkout swaps, clocktower swap boom digger ',objective
' elon university's colors maroon gold. green, white orange tomorrow 7:30. ',neutral
' i'm 2nd amendment rights nice machine gun kelly illegal ',positive
' vitali klitschko stopped manuel charr fourth round retain wbc heavyweight title saturday night. #eotpro ',negative
' mexico city... will fail 2 subjects going school week. rih mexico 14th. omg... ',negative
' @jasonmarkcook great meet sat. you're free weds 24 oct 9pm residency: leicester square theatre, sort comp. ',positive
' going rodeo tomorrow night :( stupid surgery ',negative
' talk malcolm day... kicked outta school 8th 9th grade radical black panthers ',negative
' happy sunday retro members! movie day is: project ',positive
' watched valor night man shoot gun score extra attractive points... ',neutral
' haye waits vitali decision - david haye will find december fight vitali klitschko g... ',objective
' rodeo miami named rodeo year 3rd straight year! congrats rodeo miami team! ',positive
' rt@angelpike: call hospital iqaluit & press 2 english. cdn experience hearing aboriginal language 1st choice ',neutral
' heat gunna kill knicks tomorrow ',negative
' damn, kevin love break hand game practice *ai voice* ',negative
' @therock wins @wwe title #royalrumble, defend 1st elimination chamber match. ',positive
